iter	Accuracy	Logloss
139	0.6984	0.5720312792
140	0.6984133333	0.5720165582
141	0.6984266667	0.5719962064
142	0.6984933333	0.5719841017
143	0.6985333333	0.5719675237
144	0.6985066667	0.5719607343
145	0.6986666667	0.5719436694
146	0.69872	0.5719257153
147	0.69872	0.571901671
148	0.6987066667	0.5718837003
149	0.69876	0.5718731761
150	0.6987733333	0.5718595783
151	0.6987466667	0.5718466117
152	0.6988	0.5718325829
153	0.6988533333	0.5718216811
154	0.6988533333	0.5718090462
155	0.69888	0.5717931044
156	0.6989333333	0.571775788
157	0.69896	0.5717619484
158	0.6989466667	0.5717490387
159	0.6989466667	0.5717417233
160	0.6990933333	0.5717226568
161	0.6990933333	0.5717056314
162	0.6991066667	0.5716795365
163	0.6990533333	0.5716643531
164	0.6989733333	0.5716518448
165	0.699	0.5716430059
166	0.69904	0.5716298396
167	0.69892	0.5716150412
168	0.6990533333	0.5716000361
169	0.6991866667	0.5715904925
170	0.6991066667	0.5715786422
171	0.6991066667	0.5715648054
172	0.6991866667	0.5715551111
173	0.6991733333	0.5715317064
174	0.6992	0.5715211266
175	0.6992533333	0.5715071189
176	0.69924	0.5714970278
177	0.69928	0.5714815848
178	0.6992666667	0.5714701241
179	0.6992133333	0.5714592633
180	0.6993066667	0.5714448441
181	0.6992666667	0.5714307767
182	0.69904	0.5714184081
183	0.69912	0.5714115727
184	0.6990666667	0.5713996385
185	0.69916	0.5713827463
186	0.6991866667	0.5713738793
187	0.6992	0.5713540172
188	0.6991333333	0.5713393816
189	0.6992133333	0.5713223563
190	0.69924	0.571310799
191	0.6991466667	0.5713045934
192	0.6991866667	0.5712841836
193	0.6992133333	0.5712694413
194	0.69928	0.5712531973
195	0.69924	0.5712417889
196	0.69928	0.5712172635
197	0.69928	0.5712065882
198	0.6992533333	0.5711959176
199	0.69916	0.5711772044
200	0.6992133333	0.57116652
201	0.6991333333	0.5711575883
202	0.6990266667	0.5711379639
203	0.6991466667	0.5711307183
204	0.69916	0.571123157
205	0.6991333333	0.5711077191
206	0.6990666667	0.5710916225
207	0.6990666667	0.5710829845
208	0.6991066667	0.5710701049
209	0.6990933333	0.5710620488
210	0.6991066667	0.57104904
211	0.6991066667	0.5710271932
212	0.6991466667	0.5710106391
213	0.69912	0.5709817499
214	0.6991466667	0.5709692208
215	0.6992133333	0.570951003
216	0.6992133333	0.5709344024
217	0.6992266667	0.5709127706
218	0.6992133333	0.5708879275
219	0.6992933333	0.5708724785
220	0.6993333333	0.5708537203
221	0.6993333333	0.5708439685
222	0.6992933333	0.5708278153
223	0.6994133333	0.5708036624
224	0.6994933333	0.5707879645
225	0.6994533333	0.570759338
226	0.6994	0.5707428761
227	0.69944	0.5707181537
228	0.69944	0.5707051716
229	0.6994666667	0.5706937917
230	0.6994666667	0.570665191
231	0.6994933333	0.5706505788
232	0.6994666667	0.5706293528
233	0.6994933333	0.5706156746
234	0.6995333333	0.5705910246
235	0.69948	0.5705651756
236	0.6995466667	0.5705470063
237	0.6994266667	0.5705268814
238	0.6995733333	0.5705076303
239	0.6995733333	0.570498969
240	0.6995333333	0.5704807507
241	0.6995866667	0.5704567091
242	0.6996266667	0.5704372242
243	0.69964	0.5704262207
244	0.6996	0.5704096903
245	0.6995733333	0.5703895686
246	0.6995866667	0.5703766111
247	0.6995733333	0.5703585213
248	0.69956	0.5703403903
249	0.69948	0.570312923
250	0.6996	0.5702758535
251	0.6996133333	0.5702528268
252	0.6996	0.5702240403
253	0.6996266667	0.5702027495
254	0.6996533333	0.5701781852
255	0.6995866667	0.5701457222
256	0.6996133333	0.5701222365
257	0.6996533333	0.5701074178
258	0.6996133333	0.5700895106
259	0.69976	0.5700673127
260	0.6997066667	0.5700449485
261	0.6997333333	0.5700209497
262	0.69972	0.5699957116
263	0.6996933333	0.5699848266
264	0.6997466667	0.5699599223
265	0.6997866667	0.5699386124
266	0.6997733333	0.5699173631
267	0.6998533333	0.5698932449
268	0.69984	0.5698796005
269	0.6998933333	0.5698601337
270	0.69988	0.5698456238
271	0.6998533333	0.569827155
272	0.6998666667	0.569802747
273	0.6998666667	0.5697836053
274	0.6998133333	0.5697646748
275	0.6997733333	0.5697413459
276	0.69976	0.5697193367
277	0.6998266667	0.5696983555
278	0.6998133333	0.569669353
279	0.6998266667	0.569646814
280	0.6998533333	0.5696326688
281	0.6999066667	0.5696019453
282	0.6998666667	0.5695732682
283	0.69984	0.5695501792
284	0.6997733333	0.5695219073
285	0.6997466667	0.5694885337
286	0.6998133333	0.5694576605
287	0.6998666667	0.5694367
288	0.6998666667	0.5694169532
289	0.6999333333	0.5693858516
290	0.6999066667	0.5693568296
291	0.6998933333	0.5693469411
292	0.6999066667	0.5693200424
293	0.7	0.5692946473
294	0.6999466667	0.5692641966
295	0.6999733333	0.5692435702
296	0.6999866667	0.5692188705
297	0.7000133333	0.569193056
298	0.7	0.5691701154
299	0.7000133333	0.5691430598
300	0.70004	0.5691116786
301	0.7001066667	0.5690908326
302	0.70008	0.569056808
303	0.70008	0.569039563
304	0.7001066667	0.5690088539
305	0.7001466667	0.568986716
306	0.70012	0.5689584779
307	0.70012	0.5689315177
308	0.7001333333	0.5689101023
309	0.7001333333	0.5688855497
310	0.7001333333	0.5688571591
311	0.7001466667	0.568835605
312	0.7001866667	0.568814932
313	0.70016	0.5687887623
314	0.7001466667	0.5687598596
315	0.7000933333	0.5687422536
316	0.7001333333	0.5687215978
317	0.70012	0.5686973023
318	0.7001333333	0.5686748923
319	0.7001333333	0.568656343
320	0.7001466667	0.5686344563
321	0.7002	0.5686045304
322	0.70028	0.5685787508
323	0.7003066667	0.5685477111
324	0.70024	0.5685314554
325	0.7002266667	0.5684995359
326	0.7002933333	0.5684742326
327	0.7002933333	0.5684443882
328	0.70032	0.5684249268
329	0.70036	0.5684008926
330	0.70044	0.5683746355
331	0.7004266667	0.5683521606
332	0.7004	0.5683299707
333	0.7004133333	0.5683091933
334	0.70048	0.5682834239
335	0.7004133333	0.5682645622
336	0.7004	0.5682433186
337	0.7004133333	0.5682207953
338	0.70044	0.5681990014
339	0.70048	0.5681763265
340	0.70044	0.5681536148
341	0.70048	0.5681363558
342	0.70048	0.5681143307
343	0.7004666667	0.5680921458
344	0.7005066667	0.5680764797
345	0.70052	0.5680558123
346	0.7006533333	0.5680263398
347	0.7006533333	0.568005339
348	0.70072	0.5679887368
349	0.7007866667	0.5679713821
350	0.7008266667	0.5679531083
351	0.70084	0.567930642
352	0.70084	0.567914719
353	0.7008133333	0.5678887617
354	0.7008133333	0.5678759269
355	0.70084	0.5678563062
356	0.70088	0.5678352438
357	0.7008666667	0.5678156704
358	0.7008666667	0.5677961739
359	0.7008533333	0.5677685354
360	0.70092	0.5677423078
361	0.701	0.567709457
362	0.7009066667	0.5676812336
363	0.7009466667	0.5676625718
364	0.7009733333	0.5676426174
365	0.7009066667	0.5676218173
366	0.70096	0.5675994106
367	0.7009333333	0.567574919
368	0.7009466667	0.5675453199
369	0.7008933333	0.5675356142
370	0.7009466667	0.5675192498
371	0.7010133333	0.5674942558
372	0.7009866667	0.5674726407
373	0.7009733333	0.5674608555
374	0.70096	0.5674399374
375	0.7009466667	0.5674364603
376	0.701	0.5674210578
377	0.7010666667	0.5673910275
378	0.7010666667	0.5673771112
379	0.7010266667	0.5673534021
380	0.7009733333	0.567336848
381	0.701	0.5673247799
382	0.70104	0.5673031661
383	0.7011066667	0.5672826546
384	0.7011066667	0.5672488178
385	0.70108	0.5672281331
386	0.7010666667	0.567192428
387	0.70116	0.5671592849
388	0.7011466667	0.567132297
389	0.7012	0.5671108583
390	0.7012133333	0.5670862898
391	0.7012	0.5670587426
392	0.7012	0.5670409623
393	0.7012266667	0.5670198831
394	0.7012133333	0.5669969839
395	0.70124	0.5669788287
396	0.70128	0.5669555136
397	0.7013333333	0.5669480692
398	0.7013066667	0.5669287103
399	0.7013466667	0.5669095247
400	0.70128	0.5668905322
401	0.7013466667	0.5668651143
402	0.7013333333	0.5668405163
403	0.70128	0.5668176355
404	0.7013466667	0.5668025544
405	0.7014	0.5667764229
406	0.7013466667	0.5667596716
407	0.7013466667	0.5667377654
408	0.7013866667	0.5667114126
409	0.7014266667	0.5666945972
410	0.7014266667	0.5666747724
411	0.7014266667	0.5666501664
412	0.7014533333	0.5666291748
413	0.7014666667	0.5666055548
414	0.7014666667	0.5665799195
415	0.70148	0.5665550625
416	0.70148	0.5665386643
417	0.70144	0.566510678
418	0.7014933333	0.5664955271
419	0.7014933333	0.5664644091
420	0.7016	0.566435317
421	0.7016266667	0.5664152258
422	0.70164	0.5663958337
423	0.70168	0.5663795775
424	0.7016666667	0.5663596103
425	0.70172	0.5663311644
426	0.7017066667	0.5663154076
427	0.7017466667	0.5662952389
428	0.7017333333	0.5662718914
429	0.70164	0.5662510509
430	0.70168	0.5662309681
431	0.7016933333	0.5662097791
432	0.7016666667	0.5661898091
433	0.7016533333	0.5661718158
434	0.7016533333	0.566154331
435	0.7016266667	0.5661382169
436	0.70164	0.5661209276
437	0.7016666667	0.5661084927
438	0.70172	0.5660861382
439	0.7016533333	0.5660670462
440	0.7016133333	0.5660404334
441	0.70156	0.5660073981
442	0.7015466667	0.5659872274
443	0.7015466667	0.5659661448
444	0.7015733333	0.5659495345
445	0.7015733333	0.5659348587
446	0.7015466667	0.5659173284
447	0.7015733333	0.5658852372
448	0.7015066667	0.5658631441
449	0.70156	0.5658447124
450	0.7015733333	0.5658118962
451	0.7015866667	0.5657956519
452	0.70168	0.5657654782
453	0.7016133333	0.5657408825
454	0.7016666667	0.5657226334
455	0.70172	0.5657039114
456	0.7017466667	0.565684625
457	0.70176	0.5656580283
458	0.7017866667	0.5656505378
459	0.7018266667	0.5656285467
460	0.7018266667	0.565612696
461	0.70184	0.5656018162
462	0.7018133333	0.5655853073
463	0.7019333333	0.5655634549
464	0.702	0.5655471302
465	0.7019733333	0.5655230901
466	0.7019733333	0.565498659
467	0.7019866667	0.5654730399
468	0.7020133333	0.5654631252
469	0.7020533333	0.5654235885
470	0.7020666667	0.5654056994
471	0.7020933333	0.565389496
472	0.70212	0.5653686605
473	0.7020533333	0.5653567329
474	0.70236	0.5653253045
475	0.70236	0.5653023456
476	0.70236	0.5652877184
477	0.70236	0.5652696263
478	0.7023466667	0.5652475722
479	0.70232	0.565221799
480	0.7023733333	0.5652043427
481	0.7023733333	0.5651837017
482	0.7023333333	0.5651711764
483	0.7023466667	0.5651502227
484	0.7023466667	0.5651319558
485	0.7023733333	0.5651115336
486	0.7023733333	0.5651014303
487	0.7023733333	0.5650760719
488	0.7023866667	0.5650434218
489	0.7023866667	0.565025394
490	0.7024533333	0.5650055673
491	0.7024666667	0.5649705076
492	0.7024933333	0.5649510099
493	0.7024933333	0.5649263762
494	0.7025066667	0.5649109774
495	0.70252	0.5648900837
496	0.7024666667	0.5648707129
497	0.7024666667	0.5648497613
498	0.70248	0.5648158676
499	0.7025733333	0.5647923324
500	0.70256	0.5647800179
501	0.7025466667	0.5647684375
502	0.7025466667	0.5647503076
503	0.70252	0.5647410292
504	0.7025466667	0.5647228027
505	0.7025466667	0.5647014509
506	0.7025066667	0.5646858828
507	0.7025066667	0.5646806777
508	0.7025466667	0.5646537171
509	0.7025466667	0.5646341634
510	0.7025066667	0.5646236653
511	0.70256	0.5646057838
512	0.7026133333	0.56457433
513	0.70264	0.5645515645
514	0.7026666667	0.5645363694
515	0.7026666667	0.5645257758
516	0.7026266667	0.5645051007
517	0.70264	0.5644859372
518	0.7026933333	0.564466975
519	0.7026933333	0.564448439
520	0.7026533333	0.5644377579
521	0.70268	0.5644150228
522	0.7026533333	0.5644001063
523	0.7026933333	0.5643869873
524	0.7027733333	0.5643635317
525	0.7028133333	0.5643374736
526	0.7028133333	0.5643170384
527	0.7028533333	0.5642906253
528	0.7028266667	0.5642672621
529	0.70284	0.5642490826
530	0.7028133333	0.5642328398
531	0.7028	0.5642068935
532	0.7027733333	0.5641866078
533	0.70276	0.5641629031
534	0.7028533333	0.5641441895
535	0.7028533333	0.564119444
536	0.7028666667	0.5641062095
537	0.7029066667	0.5640753731
538	0.7029333333	0.5640423789
539	0.70296	0.5640255818
540	0.7030266667	0.5639947542
541	0.7029333333	0.5639788693
542	0.7030666667	0.563960488
543	0.70304	0.563939095
544	0.7030133333	0.5639248336
545	0.7029466667	0.5638958444
546	0.70292	0.5638839153
547	0.7029733333	0.5638574041
548	0.7029733333	0.5638378266
549	0.70292	0.5638220376
550	0.7029466667	0.5637974263
551	0.70292	0.5637727632
552	0.70292	0.5637516906
553	0.70292	0.5637302678
554	0.7029466667	0.5637078577
555	0.7029466667	0.5636883165
556	0.7029733333	0.5636689886
557	0.7029866667	0.5636618049
558	0.7030133333	0.5636414214
559	0.70308	0.5636269667
560	0.7031733333	0.5636052587
561	0.7031066667	0.5635822067
562	0.7031333333	0.5635659374
563	0.7031066667	0.5635485977
564	0.70312	0.5635386263
565	0.7031333333	0.5635203772
566	0.7031733333	0.5635075173
567	0.7032666667	0.5634808745
568	0.70336	0.5634617075
569	0.7033866667	0.5634497409
570	0.7034266667	0.5634341879
571	0.7034133333	0.5634264835
572	0.7033866667	0.5634107356
573	0.7034666667	0.5633911445
574	0.70348	0.56337757
575	0.7033866667	0.5633520025
576	0.7033866667	0.5633317407
577	0.7034533333	0.563306849
578	0.7034533333	0.5632813199
579	0.7034933333	0.5632510757
580	0.70348	0.5632330687
581	0.7034666667	0.563218324
582	0.7035066667	0.5631941693
583	0.7035066667	0.5631795898
584	0.70352	0.5631619766
585	0.7035466667	0.5631544356
586	0.7035333333	0.5631365148
587	0.70352	0.5631120849
588	0.70352	0.5630945141
589	0.7035466667	0.5630710271
590	0.7034533333	0.5630421267
591	0.7034266667	0.5630307844
592	0.7034133333	0.5630096507
593	0.70344	0.5629908086
594	0.7034933333	0.5629662032
595	0.70348	0.5629388552
596	0.70356	0.5629140926
597	0.7035866667	0.5628985598
598	0.70356	0.5628736755
599	0.7035733333	0.5628552339
600	0.7034933333	0.5628381803
601	0.7036666667	0.5628155087
602	0.7036266667	0.5627974969
603	0.7036666667	0.5627765182
604	0.7036933333	0.5627574794
605	0.70372	0.5627406621
606	0.70376	0.562719375
607	0.7037466667	0.5627098037
608	0.7036933333	0.5626958051
609	0.7036666667	0.5626713662
610	0.70364	0.5626578838
611	0.70368	0.5626390412
612	0.7035866667	0.5626164223
613	0.7035466667	0.5626100027
614	0.7036133333	0.5625958276
615	0.7036133333	0.5625826565
616	0.7037066667	0.5625724658
617	0.70372	0.5625491524
618	0.70388	0.5625255217
619	0.7039733333	0.5624928369
620	0.7039066667	0.5624728014
621	0.7038533333	0.5624563597
622	0.7038133333	0.5624407871
623	0.7038933333	0.5624128383
624	0.70388	0.5623961571
625	0.7038933333	0.5623832985
626	0.7039066667	0.562370394
627	0.70392	0.5623401223
628	0.7038533333	0.5623235782
629	0.7038533333	0.5623127161
630	0.70388	0.5623038405
631	0.7038666667	0.562272387
632	0.7038666667	0.562251751
633	0.7038266667	0.5622212799
634	0.7038533333	0.5622067322
635	0.7038933333	0.5621887899
636	0.7038666667	0.5621740141
637	0.70396	0.562157455
638	0.7038666667	0.5621435294
639	0.7038933333	0.5621165194
640	0.7038533333	0.5620981163
641	0.7038933333	0.5620806731
642	0.70388	0.5620623446
643	0.7039333333	0.5620396164
644	0.70396	0.5620122273
645	0.7040266667	0.5619859424
646	0.7040666667	0.5619757765
647	0.7040266667	0.5619626815
648	0.7040666667	0.5619426486
649	0.7040533333	0.5619232252
650	0.7040533333	0.561908988
651	0.70408	0.5618883224
652	0.7040933333	0.5618763235
653	0.7040933333	0.5618569071
654	0.70408	0.5618487623
655	0.7040533333	0.561828358
656	0.7040533333	0.5618052276
657	0.7040666667	0.5617913589
658	0.7040666667	0.5617676447
659	0.7040533333	0.5617595387
660	0.7040533333	0.5617341622
661	0.7040533333	0.5617227695
662	0.7040533333	0.5616962922
663	0.7040266667	0.5616805327
664	0.70412	0.5616520534
665	0.7041066667	0.5616325069
666	0.70416	0.5616078751
667	0.70416	0.5615906905
668	0.7041866667	0.5615638568
669	0.70424	0.5615374741
670	0.7042266667	0.5615121184
671	0.7042266667	0.5614954483
672	0.7042266667	0.5614783041
673	0.7042133333	0.5614660169
674	0.70424	0.5614577982
675	0.7042266667	0.5614377486
676	0.70424	0.5614229276
677	0.70424	0.561406394
678	0.7042666667	0.5613893593
679	0.7042666667	0.5613686701
680	0.70428	0.5613520792
681	0.7042933333	0.5613364633
682	0.7043066667	0.56131866
683	0.70432	0.5613031598
684	0.70436	0.5612813674
685	0.7043866667	0.5612623687
686	0.7043866667	0.5612514584
687	0.70444	0.5612177211
688	0.7045066667	0.5612029718
689	0.70444	0.5611769522
690	0.70444	0.5611717026
691	0.70444	0.5611532442
692	0.70444	0.5611372314
693	0.70448	0.5611286603
694	0.70444	0.5611072688
695	0.7045066667	0.5610881533
696	0.70448	0.5610732493
697	0.7045066667	0.5610583875
698	0.7044933333	0.5610456987
699	0.7045333333	0.5610223932
700	0.7045333333	0.5610146575
701	0.70452	0.5610039802
702	0.70452	0.5609908854
703	0.7045466667	0.560980446
704	0.70456	0.5609628018
705	0.7045866667	0.5609457188
706	0.70452	0.5609254208
707	0.7045733333	0.5609115929
708	0.7045733333	0.5608882861
709	0.7046133333	0.5608678419
710	0.7045733333	0.5608510784
711	0.70464	0.5608280847
712	0.7046266667	0.5607952696
713	0.70464	0.5607687905
714	0.7046133333	0.5607538336
715	0.7046133333	0.5607427056
716	0.70464	0.5607300848
717	0.70464	0.5607049555
718	0.7046266667	0.5606888915
719	0.7047066667	0.5606668118
720	0.7046933333	0.560648055
721	0.7047466667	0.5606281227
722	0.7047733333	0.5606082387
723	0.70476	0.5606056387
724	0.70476	0.5605650728
725	0.70476	0.5605489432
726	0.70488	0.5605231157
727	0.70488	0.5605031725
728	0.7048133333	0.5604857452
729	0.70484	0.5604647111
730	0.70484	0.5604436953
731	0.7048533333	0.5604260153
732	0.7048533333	0.5604097199
733	0.7048666667	0.560397281
734	0.7049466667	0.5603612717
735	0.70496	0.5603516466
736	0.7049333333	0.5603346766
737	0.70496	0.5603226887
738	0.70496	0.560301963
739	0.7049866667	0.5602804741
740	0.705	0.5602660921
741	0.70504	0.5602488513
742	0.7051466667	0.5602318159
743	0.70512	0.5602191162
744	0.70508	0.560207894
745	0.7051066667	0.5601917297
746	0.7051066667	0.5601849605
747	0.7052266667	0.5601700952
748	0.7052266667	0.5601647955
749	0.7052	0.5601459845
750	0.7051733333	0.5601257093
751	0.7052133333	0.5601157538
752	0.7052	0.5600984969
753	0.7052266667	0.5600804099
754	0.7052133333	0.5600756781
755	0.7052133333	0.5600514286
756	0.7053066667	0.5600314669
757	0.7052666667	0.5600221833
758	0.7052133333	0.5600016747
759	0.7052533333	0.5599850253
760	0.7053066667	0.5599624462
761	0.70528	0.5599450302
762	0.7053066667	0.5599311903
763	0.70528	0.559905678
764	0.70532	0.5598852402
765	0.7052666667	0.5598671181
766	0.7052266667	0.5598500885
767	0.7052533333	0.5598308977
768	0.7052533333	0.559815418
769	0.7052666667	0.5598077917
770	0.7052666667	0.559797074
771	0.7053066667	0.5597782437
772	0.7053466667	0.5597610764
773	0.7053466667	0.5597440573
774	0.7053733333	0.5597276002
775	0.7053466667	0.5597085134
776	0.70536	0.5596831167
777	0.7053866667	0.5596689529
778	0.7053466667	0.5596498382
779	0.70536	0.5596350482
780	0.7053733333	0.5596104836
781	0.7054133333	0.5595982015
782	0.7054133333	0.5595929989
783	0.7054	0.5595736539
784	0.7053733333	0.5595669433
785	0.7053866667	0.5595488045
786	0.7054133333	0.5595326754
787	0.7054266667	0.5595045008
788	0.7054133333	0.5594914033
789	0.7053866667	0.5594782556
790	0.7054	0.5594581281
791	0.70544	0.5594375741
792	0.70544	0.559409938
793	0.7053866667	0.5593922144
794	0.7054133333	0.5593897612
795	0.7054266667	0.559371715
796	0.7054266667	0.5593547875
797	0.7054666667	0.559342035
798	0.7054933333	0.5593142289
799	0.7055466667	0.5592888627
800	0.70556	0.5592739804
801	0.7055466667	0.5592526124
802	0.7055466667	0.5592248064
803	0.7055333333	0.5592099435
804	0.7054933333	0.5591893704
805	0.70548	0.5591718001
806	0.7054533333	0.5591558279
807	0.7054933333	0.559143049
808	0.70548	0.5591267265
809	0.7055066667	0.5591062616
810	0.70552	0.559086269
811	0.7055466667	0.5590756377
812	0.7055733333	0.5590541186
813	0.7055466667	0.5590373578
814	0.7056266667	0.5590121337
815	0.7056	0.5589851331
816	0.70552	0.5589651623
817	0.70552	0.5589495104
818	0.70556	0.5589375459
819	0.7055733333	0.5589152881
820	0.7055866667	0.5588988178
821	0.7056	0.5588821648
822	0.7056	0.5588784205
823	0.7056	0.5588767768
824	0.7056	0.5588612922
825	0.7056	0.5588454702
826	0.7056133333	0.5588280164
827	0.70564	0.5588104264
828	0.7056666667	0.5587959259
829	0.7057066667	0.5587793001
830	0.70576	0.5587581162
831	0.7058	0.5587453505
832	0.70572	0.5587307286
833	0.7057333333	0.558715457
834	0.70572	0.5587058884
835	0.70572	0.5586816566
836	0.70576	0.5586564673
837	0.7057466667	0.5586463229
838	0.7057733333	0.5586213414
839	0.7057733333	0.5586078987
840	0.7057733333	0.5585845402
841	0.7057733333	0.5585635437
842	0.7057333333	0.5585397947
843	0.7057333333	0.5585214243
844	0.70576	0.5585059156
845	0.70576	0.5584907893
846	0.7058	0.5584635266
847	0.7058	0.5584458108
848	0.70592	0.5584209442
849	0.70592	0.5584119825
850	0.7059733333	0.5583892343
851	0.7059066667	0.5583654963
852	0.7058666667	0.5583544254
853	0.7058933333	0.5583463661
854	0.70588	0.5583272425
855	0.7058533333	0.558316686
856	0.7059333333	0.5583004817
857	0.7059733333	0.5582848216
858	0.7059733333	0.5582631704
859	0.70596	0.5582441898
860	0.7059066667	0.5582255345
861	0.70588	0.5582037397
862	0.7059066667	0.5581829233
863	0.7059333333	0.5581678617
864	0.7060266667	0.5581540507
865	0.7060266667	0.5581492316
866	0.7060666667	0.558123167
867	0.70608	0.5581033971
868	0.70612	0.5580862345
869	0.7060933333	0.5580735975
870	0.706	0.5580501105
871	0.7059866667	0.5580380933
872	0.7059733333	0.5580245582
873	0.7059866667	0.558018504
874	0.7059866667	0.5580004856
875	0.7059733333	0.5579801578
876	0.706	0.5579598575
877	0.70604	0.5579433775
878	0.70604	0.5579266539
879	0.7060266667	0.5579202756
880	0.7060933333	0.5579031166
881	0.7061333333	0.557884345
882	0.7061066667	0.5578690214
883	0.7060933333	0.5578463008
884	0.70612	0.5578287456
885	0.70612	0.5578161417
886	0.7061466667	0.5577904269
887	0.70616	0.5577573663
888	0.7061866667	0.5577347839
889	0.7061733333	0.5577173646
890	0.70616	0.5577007948
891	0.7061866667	0.5576788874
892	0.7062133333	0.5576589112
893	0.7062266667	0.5576333123
894	0.7063333333	0.5576169675
895	0.70632	0.5575933195
896	0.7063466667	0.5575757315
897	0.7063333333	0.5575621057
898	0.7063733333	0.5575440752
899	0.7065466667	0.5575178736
900	0.7066	0.5574991079
901	0.7066266667	0.5574888503
902	0.70664	0.5574711116
903	0.7066666667	0.5574561176
904	0.7065866667	0.5574292463
905	0.7065733333	0.5574055976
906	0.7065333333	0.5573856371
907	0.7065466667	0.5573669284
908	0.7065466667	0.5573458726
909	0.70656	0.5573359612
910	0.7065733333	0.5573236189
911	0.7065733333	0.5573119294
912	0.7065466667	0.5573006373
913	0.7065466667	0.5572753567
914	0.7065466667	0.5572549252
915	0.7065333333	0.5572339379
